title,description,publishedAt,source
Franchising — A Business Model For Everyone,Discover how franchising provides an opportunity for success creating value for entrepreneurs and communities.,2025-04-29T23:56:07Z,Forbes
"‘The Eternaut,’ Argentina’s Most Ambitious Sci-Fi Series, Debuts On Netflix","Internationally acclaimed actor Ricardo Darín leads the adaptation of the iconic 1950s apocalyptic graphic novel, bringing Argentina’s sci-fi classic to global audiences.",2025-04-29T23:52:18Z,Forbes
"The 15 Most Expensive ZIP Codes In New Hampshire, Revealed By Zillow Data",Looking for the most expensive ZIP codes in New Hampshire? Look no further then.,2025-04-29T23:50:48Z,Forbes
Grand Valley State DL Josh Schell transfers to Tennessee football,"Defensive lineman Josh Schell has two seasons of eligibility remaining. Last season, he made 35 tackles and two sacks for Grand Valley State.",2025-04-29T23:50:14Z,Yahoo Entertainment
'AMERICAN BETRAYAL'...,"'AMERICAN BETRAYAL'...

 
 
 
 (Top headline, 4th story, link)

 

 

 
 Related stories:OH, CANADA....
LIBERALS WIN BIG...
TELL TRUMP GO TO HELL...
RISE OF MARK CARNEY...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",2025-04-29T23:46:36Z,Yahoo Entertainment
"Waymo and Toyota are dating. If they get serious, a new autonomous vehicle could be created. | TechCrunch",Waymo and Toyota have agreed to explore a possible deal that could one day lead to a new vehicle designed for ride-hailing and even bring self-driving,2025-04-29T23:43:35Z,TechCrunch
"Adobe analyzes landscape photography subreddit, identifies top locations in the United Kingdom",,2025-04-29T23:40:00Z,Yahoo Entertainment
Jim Cramer says politicians should not forget ‘shareholders are a constituency’,CNBC's Jim Cramer on Tuesday expressed that politicians should take investors' interests into consideration.,2025-04-29T23:37:37Z,CNBC
Where the 'Fast Money' traders see the most promise — and problems — over President Trump's next 100 days,"The ""Fast Money"" traders share their best and worst trades over President Trump's next 100 days.",2025-04-29T23:34:26Z,CNBC
"Republicans Advance Student Loan Overhaul With New Pell Grant Rules, Fewer Repayment Options—Here’s What To Know","The proposal targets eligibility for Pell Grants, the largest federal grant program for low-income students.",2025-04-29T23:33:16Z,Forbes
"Stock market today: Dow, S&P 500, Nasdaq futures slide with Big Tech earnings on deck",,2025-04-29T23:33:01Z,Yahoo Entertainment
"Stock market today: Dow, S&P 500, Nasdaq futures tread water with key data, Big Tech earnings on deck",,2025-04-29T23:33:01Z,Yahoo Entertainment
White Sox supporting 1B Andrew Vaughn through tough start to the season,"The Chicago White Sox are sticking with Andrew Vaughn — for now. Vaughn was batting .161 this month going into Tuesday night's game against Milwaukee. While Vaughn is looking for a turnaround in the majors, Tim Elko is off to a strong start with Triple-A Char…",2025-04-29T23:32:18Z,Yahoo Entertainment
China Luxury Brand “naked” Opens Ginkgo Getaway Ahead Of Long Holiday,Long May Day break expected to boost travel spending,2025-04-29T23:31:27Z,Forbes
The top 20 high school softball rankings,Norco is No. 1 in CalHiSports.com's high school softball rankings for the Southland.,2025-04-29T23:31:13Z,Yahoo Entertainment
How the Trump administration labeled students as criminals with no evidence | CNN Politics,"The Trump administration ordered international students to be effectively designated as criminals without checking if the information was true, court records reviewed by CNN show, along with new information that was revealed by a government official at a cour…",2025-04-29T23:30:24Z,CNN
"Toyota, Waymo agree to explore collaboration in autonomous driving tech",,2025-04-29T23:28:37Z,Yahoo Entertainment
"Waymo, Toyota strike partnership to bring self-driving tech to personal vehicles",It comes after Alphabet CEO Sundar Pichai said the company is exploring personal ownership of vehicles with Waymo technology.,2025-04-29T23:27:58Z,CNBC
Australia's Westpac flags $89.4 million hedging hit to half-year profit,,2025-04-29T23:25:31Z,Yahoo Entertainment
J.J. McCarthy is ready for the job and the pressure of taking over as QB for the Vikings,"While everyone else in the NFL 's record crop of first-round quarterbacks in the draft last year launched their careers on the field, J.J. McCarthy was forced to begin his with film study and in the training room for the Minnesota Vikings. McCarthy would hard…",2025-04-29T23:25:25Z,Yahoo Entertainment
Yankees hit 3 straight homers to start game against Orioles -- a month after doing it vs. Brewers,"The New York Yankees became the first team in major league history to open a game with three consecutive home runs more than once in a season when Trent Grisham, Aaron Judge and Ben Rice went deep off Baltimore's Kyle Gibson in the first inning on Tuesday nig…",2025-04-29T23:25:10Z,Yahoo Entertainment
US Senate confirms private equity executive Barrack as ambassador to Turkey,,2025-04-29T23:23:19Z,Yahoo Entertainment
"4,200 tickets given out in first two months of California’s daylighting law",,2025-04-29T23:22:57Z,Yahoo Entertainment
Michigan State football – focused on pass rush – reportedly adds transfer Cam Williams,"Michigan State football reportedly added a fourth edge rush transfer for the 2025 season Tuesday in Cam Williams, most recently of Georgia State.",2025-04-29T23:21:47Z,Yahoo Entertainment
Michigan State football – focused on pass rush – reportedly adds transfer Cam Williams,"Michigan State football reportedly added a fourth edge rush transfer for the 2025 season Tuesday in Cam Williams, most recently of Georgia State.",2025-04-29T23:21:47Z,Yahoo Entertainment
Arteta urges Arsenal to deliver 'special' fightback against PSG,"Mikel Arteta urged Arsenal to produce a ""special"" fightback against Paris Saint-Germain after Ousmane Dembele fired the French side to a 1-0 win in the Champions League semi-final first leg on Tuesday.""If you want to win the Champions League final, you have t…",2025-04-29T23:20:39Z,Yahoo Entertainment
"Yankees open game with 3 straight HRs again, making brutal MLB history",The Yankees have hit more homers in the first inning this season than the Rays have total.,2025-04-29T23:18:35Z,Yahoo Entertainment
"Yankees open game with 3 straight HRs again, making MLB history",The Yankees have hit more homers in the first inning this season than the Rays have total.,2025-04-29T23:18:35Z,Yahoo Entertainment
How Racism In Agriculture Built America's Food Apartheid,"They were never part of the safety net For generations, Black farmers have been left out of subsidies, loans, and access to land.",2025-04-29T23:17:03Z,Forbes
What Josh Heupel said about Joey Aguilar in first comments on Tennessee QB competition,Josh Heupel indicated that UCLA transfer Joey Aguilar will have to beat out Jake Merklinger and George MacIntyre for Tennessee's starting QB job.,2025-04-29T23:16:22Z,Yahoo Entertainment
Trump: 'I have a Fed person who is not really doing a good job',,2025-04-29T23:12:59Z,Yahoo Entertainment
"Trump administration dismisses Doug Emhoff, other Biden appointees from Holocaust Museum board | CNN Politics","The Trump administration dismissed former second gentleman Doug Emhoff and other Biden-era appointees from the board that oversees the US Holocaust Memorial Museum on Tuesday, sources familiar with the matter said.",2025-04-29T23:10:19Z,CNN
Panthers' Ekblad suspended 2 games for elbowing Lightning's Brandon Hagel in the head,Florida defenseman Aaron Ekblad has been suspended for two games for elbowing Lightning forward Brandon Hagel in the head midway through Game 4 of the Panthers’ first-round series against Tampa Bay. The NHL's Department of Player Safety announced its ruling a…,2025-04-29T23:09:57Z,Yahoo Entertainment
Rent this Mediterranean-style Rim Road mansion for $6k a month,,2025-04-29T23:09:12Z,Yahoo Entertainment
Petrobras posts slight drop in first-quarter oil and gas output,"RIO DE JANEIRO/SAO PAULO (Reuters) -Brazilian state-run oil firm Petrobras reported on  Tuesday oil, gas and gas liquids production of 2.77 million barrels...",2025-04-29T23:05:51Z,Yahoo Entertainment
Petrobras posts slight drop in first-quarter oil and gas output,,2025-04-29T23:05:51Z,Yahoo Entertainment
Grief In The Workplace: Why Addressing Loss Can Be Good For Culture,"The cost of leaving grief unaddressed in the workplace can be high, as it may contribute to presenteeism, lower retention rates, and hinder psychological safety.",2025-04-29T23:04:51Z,Forbes
Stephon Castle named NBA Rookie of the Year as second straight Spurs player wins the award,The Spurs now have back-to-back Rookie of the Year winners in Stephon Castle and Victor Wembanyama.,2025-04-29T23:04:50Z,Yahoo Entertainment
Stephon Castle named NBA Rookie of the Year as second straight Spurs player to win the award,The Spurs now have back-to-back Rookie of the Year winners in Stephon Castle and Victor Wembanyama.,2025-04-29T23:04:50Z,Yahoo Entertainment
Stephon Castle of the San Antonio Spurs has been named the NBA's rookie of the year,,2025-04-29T23:04:43Z,Yahoo Entertainment
"Sip, Soak, And Stay: Inside The Ritz-Carlton Rancho Mirage’s Refresh","Today’s discerning traveler doesn’t just want to observe nature, they want to feel embedded within it.",2025-04-29T23:02:06Z,Forbes
Mikel Arteta’s Big Energy show splutters against PSG to reveal Arsenal’s frailties,Absences were keenly felt by hosts whose aggressive approach was disrupted by visiting side’s physical pressure,2025-04-29T23:01:24Z,Yahoo Entertainment
Hospitals Lose Supreme Court Case: Key Implications for DSH Patients,Plaintiff hospitals thought they were entitled to increased payments. The Supreme Court didn't see it that way. What does this mean for safety net hospitals?,2025-04-29T23:01:11Z,Forbes
Figure AI sent cease-and-desist letters to secondary markets brokers | TechCrunch,"Last month, Brett Adcock, founder of a robotics startup Figure AI, claimed in a post on X that his company ""is now # 1 most sought-after private stock in",2025-04-29T23:00:30Z,TechCrunch
Blue Jays outfielder Daulton Varsho to make season debut vs Red Sox after being activated off IL,"The Toronto Blue Jays activated Daulton Varsho off the injured list, and the Gold Glove outfielder will make his season debut against the Boston Red Sox on Tuesday night. Varsho hit .214 with 18 home runs and 58 RBIs last season, when he won his first Gold Gl…",2025-04-29T22:58:57Z,Yahoo Entertainment
Trump fires Kamala Harris's husband from Holocaust board,,2025-04-29T22:57:22Z,Yahoo Entertainment
Shedeur Sanders' drop in NFL draft translates to record ratings for Saturday's final rounds,"Saturday's telecast of rounds four through seven — Sanders was selected by the Cleveland Browns in the fifth round — was the most-watched on record. It averaged 4.3 million viewers on ESPN, ABC, NFL Network, ESPN Deportes and digital channels.",2025-04-29T22:57:20Z,Yahoo Entertainment
Cramer's Lightning Round: CrowdStrike is 'terrific' for the long term,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",2025-04-29T22:56:57Z,CNBC
"Ousmane Dembélé, last matinee idol in Paris, finally delivers on big stage","The forward, often seen as a remnant from the decadent PSG of old, scored the biggest goal of his career at Arsenal",2025-04-29T22:52:27Z,Yahoo Entertainment
"Nucor CEO backs Trump's tariffs, says steelmaker's order backlog is the largest in its history",Nucor CEO Leon Topalian reviewed his company's latest quarter in a Tuesday interview with CNBC's Jim Cramer.,2025-04-29T22:48:36Z,CNBC
Starbucks is staffing up its stores with baristas and ditching machines in the latest stage of its turnaround,"Starbucks is investing in more baristas and hours for them in the latest chapter of its turnaround, CEO Brian Niccol said.",2025-04-29T22:46:55Z,Business Insider
Closing Bell Movers: NXP Semi slips 7% after earnings,"In the opening 30 minutes of the evening session, U.S. equity futures are down marginally – S&P 500 is off by 0.2%, Dow Industrials is down 0.2%, and Nasdaq ...",2025-04-29T22:45:21Z,Yahoo Entertainment
Intel Foundry And Synopsys Collaborate To Fast-Track 18A Chip Development,It will be interesting to track how the two companies progress as new external customers adopt Intel 18A and advanced process nodes for state-side manufacturing.,2025-04-29T22:43:53Z,Forbes
Investing in Choo Chiang Holdings (Catalist:42E) five years ago would have delivered you a 163% gain,,2025-04-29T22:42:54Z,Yahoo Entertainment
Penn State football | Nittany Lions land commitment from Syracuse wide receiver Trevor Pena,"STATE COLLEGE, Pa. – The Penn State football landed a commitment from former Syracuse wide receiver Trebor Pena over the weekend. Pena has one year of eligibility remaining. The 6-foot, 184-pound wideout from New Jersey is coming off his best season in 2024. …",2025-04-29T22:42:00Z,Yahoo Entertainment
New Federal Hiring Freeze End Date And Hiring Restrictions,It didn’t end April 21. But there is now a new date for when the federal hiring freeze will end. President Donald Trump has issued a new executive order.,2025-04-29T22:41:48Z,Forbes
Judge skeptical of Trump administration argument that federal courts can't review border declaration,,2025-04-29T22:41:32Z,Yahoo Entertainment
"Back on their home courts, Lakers and Rockets are both determined to postpone elimination","Los Angeles Lakers coach JJ Redick saw the urgency he was anticipating Tuesday while his team practiced before what could be its final game of a tumultuous season. “I would describe us as on edge,” Redick said. The third-seeded Lakers and the second-seeded Ro…",2025-04-29T22:40:34Z,Yahoo Entertainment
Asian Dividend Stocks To Enhance Your Portfolio,"As global trade tensions show signs of easing, Asian markets have been buoyed by optimism and strategic economic measures, with key indices in China and...",2025-04-29T22:39:03Z,Yahoo Entertainment
Cardinals-Reds game postponed due to inclement weather to be made up in Wednesday doubleheader,"The game between the St. Louis Cardinals and Cincinnati Reds was postponed due to inclement weather on Tuesday. The teams will play a day-night doubleheader on Wednesday. Brady Singer (4-0, 3.62 ERA) will start the first game for Cincinnati.",2025-04-29T22:38:33Z,Yahoo Entertainment
"Oregon, California, Florida churches detail suit against Trump admin’s ‘chilling’ immigration practice",,2025-04-29T22:37:35Z,Yahoo Entertainment
"Pitt football | Panthers lose backup QB Julian Dugger, add Cole Gonzales in portal","PITTSBURGH – The Pitt football team lost backup quarterback Julian Dugger to the transfer portal, but filled in the void with veteran signal-caller Cole Gonzales. Dugger was the backup quarterback this past spring behind Eli Holstein. The 6-foot-3, 205-pound …",2025-04-29T22:32:00Z,Yahoo Entertainment
"Penn State men's basketball | Nittany Lions to play Michigan, Ohio State and Rutgers twice each in 2025-26","STATE COLLEGE, Pa. – The Big Ten Conference announced single-play and double-play opponents Tuesday for the 2025-26 Penn State men's basketball season. The Nittany Lions will face 14 single-play opponents and three double-play foes in the 20-game Big Ten men'…",2025-04-29T22:32:00Z,Yahoo Entertainment
"State Department launches second round of deferred resignations program, email shows",,2025-04-29T22:29:55Z,Yahoo Entertainment
Federal judge says local police must follow order to halt enforcement of Florida immigration law,,2025-04-29T22:29:17Z,Yahoo Entertainment
"CPAs Have Survived Another Tax Season—And Frankly, They Deserve A Parade","CPAs and accountants have survived another incredibly difficult tax season, which we all owe them for their amazing work and dedication to the annual chaos.",2025-04-29T22:23:27Z,Forbes
Rental Price Drops For Horror Hit ‘The Monkey’ On Digital Streaming,“The Monkey” — a hit horror comedy based on Stephen King’s short story from “Longlegs” director Osgood Perkins — is now available to rent for much less on digital streaming. Find out where you can rent the movie online.,2025-04-29T22:20:55Z,Forbes
Trump announces new fighter jet mission at Michigan air base,,2025-04-29T22:20:25Z,Yahoo Entertainment
Grand Vietnam parade 50 years after the fall of Saigon,"Vietnam is set to hold its biggest celebration of the fall of Saigon on its 50th anniversary Wednesday, including Chinese troops for the first time after Xi ...",2025-04-29T22:20:22Z,Yahoo Entertainment
"Samson Nacua, brother of Rams star Puka, slapped with suspension after slapping fan at UFL game","The UFL suspends Samson Nacua, brother of Rams star Puka Nacua, a game after video shows the Michigan Panthers receiver slapping a fan leaning down from the stands.",2025-04-29T22:20:21Z,Yahoo Entertainment
Montclair home built by famous golf course clubhouse designer C.C. Wendehack hits market,,2025-04-29T22:20:21Z,Yahoo Entertainment
Stock market today: Live updates,"Stocks closed higher on Tuesday, propelled by investors' hopes for a trade deal.",2025-04-29T22:16:11Z,CNBC
49ers agree to contract with free agent tackle D.J. Humphries,"The San Francisco 49ers added needed depth to their offensive line, agreeing to a contract on Tuesday with veteran free agent tackle D.J. Humphries. Humphries' agents announced the signing on social media, saying Humphries was healthy after missing most of la…",2025-04-29T22:15:06Z,Yahoo Entertainment
10 Biggest Financial Mistakes For Early-Stage Startups,"Managing money is crucial for any business, but a startup’s relationship with financial resources is different in its various growth stages. Consequently, startup financial management requires a different intuition. In this article we cover ten of the most co…",2025-04-29T22:11:08Z,Forbes
Wisconsin high court suspends Milwaukee judge accused of helping man evade immigration authorities,,2025-04-29T22:10:44Z,Yahoo Entertainment
Survey finds most Mass. small business owners pessimistic about staying open amid turbulent economy,,2025-04-29T22:10:03Z,Yahoo Entertainment
Mexican telecoms giant America Movil posts 39% jump in first-quarter profit,"Mexican telecommunications giant America Movil on Tuesday reported a 39% jump in its first-quarter net profit compared to the same period in 2024, citing an ...",2025-04-29T22:09:04Z,Yahoo Entertainment
EDA Vendors Help Intel Get The USA Back Into Chip Manufacturing,The three primary global EDA companies announced the availability of production-ready AI-driven design flows for the Intel 18A process node.,2025-04-29T22:08:27Z,Forbes
"Starbucks' earnings disappoint, but we're not giving up on the stock. Here's why",The stock's losses accelerated during Tuesday night's earnings call.,2025-04-29T22:06:09Z,CNBC
U.S. Power Sector Milestone: Fossil Fuels Drop Below 50%,"In March, fossil fuels supplied less than 50% of U.S. electricity for the first time. Here's what’s driving the shift—and what it means for the future of power.",2025-04-29T22:05:18Z,Forbes
ACC and new North Carolina coach Bill Belichick head toward season after spring full of changes,It’s on to fall camp for the Atlantic Coast Conference and new North Carolina coach Bill Belichick.,2025-04-29T22:05:15Z,Yahoo Entertainment
The Prompt: Deepfake Detection Is A Booming Business,"Plus: Bots are better at persuasion than humans, study finds.",2025-04-29T22:04:43Z,Forbes
Michigan football pushing for a visit from 2026 Texas A&M commit Samu Moala,The Wolverines are pushing for a commitment to an SEC school,2025-04-29T22:03:54Z,Yahoo Entertainment
'Like a Game 7': Lakers sharpen focus for Game 5 vs. Timberwolves,"The Lakers face elimination Wednesday night when hosting Minnesota, their inability to close quarters, especially the final one, a problem that needs correction.",2025-04-29T22:03:24Z,Yahoo Entertainment
Trump changes tune on Amazon after phone call with owner Jeff Bezos,The online giant Amazon briefly faced the full wrath of US President Donald Trump over reported plans to show its customers just how much Trump's tariffs...,2025-04-29T22:02:37Z,Yahoo Entertainment
Milwaukee's Doc Rivers says Damian Lillard won't 'go out this way' after tearing Achilles tendon,"Milwaukee Bucks coach Doc Rivers has learned to take 10-time NBA All-Star Damian Lillard at his word. “He said two things, which I love,"" Rivers said. Lillard suffered a non-contact injury Sunday night in Game 4 of the Bucks series against Indiana.",2025-04-29T22:02:25Z,Yahoo Entertainment
The ‘Smallest Dinosaur Ever’ Lived 100 Million Years Ago And Was The Size Of A Bee Hummingbird.,Fossils of Oculudentavis found encased in amber in Myanmar in 2020 have confounded scientists from around the world.,2025-04-29T22:00:52Z,Forbes
2025 NFL Undrafted Free Agents To Look Out For,These top undrafted NFL free agents in 2025 could make big moves. Keep an eye on breakout candidates like Xavier Restrepo and Jared Ivey.,2025-04-29T21:59:56Z,Forbes
"Michigan football makes top group, gets official visit set by elite LB Nick Abrams",The Wolverines are set to get an elite linebacker on campus.,2025-04-29T21:57:15Z,Yahoo Entertainment
"Minnesota Vikings sign linebacker Andrew Van Ginkel to 1-year, $23 million extension: Reports",The Minnesota Vikings and linebacker Andrew Van Ginkel agreed to extend his tenure with the team for another year.,2025-04-29T21:56:07Z,Yahoo Entertainment
Rich Rodriguez and Scott Frost new to Big 12 in reunions with schools they won with in different leagues,"Rich Rodriguez at West Virginia and Scott Frost at UCF are the only new coaches in the 16-team Big 12, and now have been through their first spring since getting back to their old schools.",2025-04-29T21:52:19Z,Yahoo Entertainment
Andy Jassy’s Letter To Amazon Shareholders Mentioned Customers 63 Times,"Amazon CEO Andy Jassy's latest shareholder letter reveals a unique ""Why culture"" that powers Amazon's success, and highlights their customer obsession.",2025-04-29T21:51:42Z,Forbes
US threatens to quit Russia-Ukraine effort unless 'concrete proposals',"Secretary of State Marco Rubio warned Tuesday that the United States would end mediation unless Russia and Ukraine put forward ""concrete proposals,"" as US...",2025-04-29T21:48:14Z,Yahoo Entertainment
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,"An essential database of cybersecurity vulnerabilities was nearly cut by the Department of Homeland Security, plus Palantir contracts with ICE.",2025-04-29T21:45:07Z,Forbes
North Korea conducts first test firing of its new warship's weapons system,,2025-04-29T21:43:37Z,Yahoo Entertainment
"Blackstone explores $3 billion sale of sustainability software firm Sphera, sources say","NEW YORK (Reuters) -Blackstone is exploring a $3 billion sale of Sphera, a sustainability software and consulting services provider, according to three...",2025-04-29T21:43:33Z,Yahoo Entertainment
SBOMs (as well as HBOMs and CBOMs) as Cybersecurity Facilitators,"SBOMs, HBOMs, and CBOMs, are important cybersecurity tools because they assist companies in locating, evaluating, and reducing software and hardware security risks.",2025-04-29T21:43:03Z,Forbes
Walmart in Mexico posts weaker-than-expected 7% dip in Q1 net profit,,2025-04-29T21:41:00Z,Yahoo Entertainment
Starbucks hatches new plan to cut customers’ waiting times,,2025-04-29T21:40:43Z,Yahoo Entertainment
"Trump Jokes About His 'No. 1 Choice' For Pope, And People Pray He's Really Kidding",,2025-04-29T21:37:00Z,Yahoo Entertainment
